Data,mandante,placar, visitante,vencedor,Rodada,Competição
24/5/25,Atlético Mineiro,0-0,Corinthians,Corinthians,R10,Brasileirão 2025
28/7/24,Atlético Mineiro,2-1,Corinthians,Corinthians,R20,Brasileirão 2024
14/4/24,Corinthians,0-0,Atlético Mineiro,Atlético Mineiro,R1,Brasileirão 2024
9/11/23,Corinthians,1--1,Atlético Mineiro,Atlético Mineiro,R33,Brasileirão 2023
8/7/23,Atlético Mineiro,0-1,Corinthians,Corinthians,R14,Brasileirão 2023
31/5/23,Corinthians,2-0(3-1 Pen.),Atlético Mineiro,Atlético Mineiro,8-Jan,Copa do Brasil 2023
17/5/23,Atlético Mineiro,2-0,Corinthians,Corinthians,8-Jan,Copa do Brasil 2023
13/11/22,Corinthians,0-1,Atlético Mineiro,Atlético Mineiro,R38,Brasileirão 2022
24/7/22,Atlético Mineiro,1-2,Corinthians,Corinthians,R19,Brasileirão 2022
10/11/21,Atlético Mineiro,3-0,Corinthians,Corinthians,R31,Brasileirão 2021
17/7/21,Corinthians,1-2,Atlético Mineiro,Atlético Mineiro,R12,Brasileirão 2021
14/11/20,Corinthians,1-2,Atlético Mineiro,Atlético Mineiro,R21,Brasileirão 2020
12/8/20,Atlético Mineiro,3-2,Corinthians,Corinthians,R2,Brasileirão 2020
1/12/19,Atlético Mineiro,2-1,Corinthians,Corinthians,R36,Brasileirão 2019
1/9/19,Corinthians,1-0,Atlético Mineiro,Atlético Mineiro,R17,Brasileirão 2019
1/9/18,Corinthians,1-1,Atlético Mineiro,Atlético Mineiro,R22,Brasileirão 2018
29/4/18,Atlético Mineiro,1-0,Corinthians,Corinthians,R3,Brasileirão 2018
26/11/17,Corinthians,2-2,Atlético Mineiro,Atlético Mineiro,R37,Brasileirão 2017
2/8/17,Atlético Mineiro,0-2,Corinthians,Corinthians,R18,Brasileirão 2017
5/10/16,Corinthians,0-0,Atlético Mineiro,Atlético Mineiro,R29,Brasileirão 2016
