Data,Time da Casa,0-0,Time Visitante,Vencedor,Campeonato,Resultado (Cruzeiro)
25/05/2025,Fortaleza,0-2,Cruzeiro,Cruzeiro,Brasileirão 2025,Vitória
8/5/24,Cruzeiro,1-2,Fortaleza,Fortaleza,Brasileirão 2024,Derrota
17/04/2024,Fortaleza,1-1,Cruzeiro,Empate,Brasileirão 2024,Empate
18/11/2023,Fortaleza,0-1,Cruzeiro,Cruzeiro,Brasileirão 2023,Vitória
21/06/2023,Cruzeiro,0-1,Fortaleza,Fortaleza,Brasileirão 2023,Derrota
26/10/2019,Cruzeiro,1-1,Fortaleza,Empate,Brasileirão 2019,Empate
6/12/19,Fortaleza,2-1,Cruzeiro,Fortaleza,Brasileirão 2019,Derrota
14/10/2006,Cruzeiro,0-2,Fortaleza,Empate,Brasileirão 2006,Empate
6/3/06,Fortaleza,3-1,Cruzeiro,Cruzeiro,Brasileirão 2006,Vitória
11/5/05,Fortaleza,3-0,Cruzeiro,Fortaleza,Brasileirão 2005,Derrota
30/07/2005,Cruzeiro,1-2,Fortaleza,Cruzeiro,Brasileirão 2005,Vitória
11/2/03,Fortaleza,2-0,Cruzeiro,Cruzeiro,Brasileirão 2003,Vitória
7/9/03,Cruzeiro,2-0,Fortaleza,Cruzeiro,Brasileirão 2003,Vitória
29/01/1981,Cruzeiro,1-0,Fortaleza,Cruzeiro,Brasileirão 1981,Vitória
20/09/1975,Fortaleza,0-0,Cruzeiro,Empate,Brasileirão 1975,Empate
6/5/74,Fortaleza,0-2,Cruzeiro,Cruzeiro,Brasileirão 1974,Vitória
1/12/74,Cruzeiro,1-0,Fortaleza,Cruzeiro,Brasileirão 1973,Vitória
31/10/1973,Fortaleza,0-0,Cruzeiro,Empate,Brasileirão 1973,Empate
