Data,Time da Casa,Placar,Time Visitante,Campeonato,Resultado (Cruzeiro),Vencedor
25/05/2025,Fortaleza,0-2,Cruzeiro,Brasileirão 2025,Vitória,Cruzeiro
5/8/2024,Cruzeiro,2-Jan,Fortaleza,Brasileirão 2024,Derrota,Fortaleza
17/04/2024,Fortaleza,1-Jan,Cruzeiro,Brasileirão 2024,Empate,Empate
18/11/2023,Fortaleza,0-1,Cruzeiro,Brasileirão 2023,Vitória,Cruzeiro
21/06/2023,Cruzeiro,0-1,Fortaleza,Brasileirão 2023,Derrota,Fortaleza
26/10/2019,Cruzeiro,1-Jan,Fortaleza,Brasileirão 2019,Empate,Empate
12/6/2019,Fortaleza,1-Feb,Cruzeiro,Brasileirão 2019,Derrota,Fortaleza
14/10/2006,Cruzeiro,0-0,Fortaleza,Brasileirão 2006,Empate,Empate
3/6/2006,Fortaleza,0-2,Cruzeiro,Brasileirão 2006,Vitória,Cruzeiro
5/11/2005,Fortaleza,1-Mar,Cruzeiro,Brasileirão 2005,Derrota,Fortaleza
30/07/2005,Cruzeiro,Mar-00,Fortaleza,Brasileirão 2005,Vitória,Cruzeiro
2/11/2003,Fortaleza,2-Jan,Cruzeiro,Brasileirão 2003,Vitória,Cruzeiro
9/7/2003,Cruzeiro,Feb-00,Fortaleza,Brasileirão 2003,Vitória,Cruzeiro
29/01/1981,Cruzeiro,Jan-00,Fortaleza,Brasileirão 1981,Vitória,Cruzeiro
20/09/1975,Fortaleza,0-0,Cruzeiro,Brasileirão 1975,Empate,Empate
5/6/1974,Fortaleza,0-2,Cruzeiro,Brasileirão 1974,Vitória,Cruzeiro
12/1/1974,Cruzeiro,Jan-00,Fortaleza,Brasileirão 1973,Vitória,Cruzeiro
31/10/1973,Fortaleza,0-0,Cruzeiro,Brasileirão 1973,Empate,Empate
