Data,Time da Casa,Placar,Time Visitante,Campeonato,Resultado (Espanha),Vencedor
30/06/2024,Espanha,1-Apr,Geórgia,Euro 2024,Vitória,Espanha
19/11/2023,Espanha,1-Mar,Geórgia,Euro (E) 2023,Vitória,Espanha
8/9/2023,Geórgia,7-Jan,Espanha,Euro (E) 2023,Vitória,Espanha
5/9/2021,Espanha,Apr-00,Geórgia,Elim. Copa do Mundo (UEFA) 2021,Vitória,Espanha
28/03/2021,Geórgia,2-Jan,Espanha,Elim. Copa do Mundo (UEFA) 2021,Vitória,Espanha
7/6/2016,Espanha,0-1,Geórgia,Amistosos Seleções 2016,Derrota,Geórgia
15/10/2013,Espanha,Feb-00,Geórgia,Elim. Copa do Mundo (UEFA) 2014,Vitória,Espanha
11/9/2012,Geórgia,0-1,Espanha,Elim. Copa do Mundo (UEFA) 2014,Vitória,Espanha
