Data,Time da Casa,Placar,Time Visitante,Vencedor,Campeonato,Resultado (Flamengo)
25/05/2025,Palmeiras,0-2,Flamengo,Flamengo,Brasileirão 2025,Vitória
8/11/24,Flamengo,1-1,Palmeiras,Empate,Brasileirão 2024,Empate
8/7/24,Palmeiras,1-0,Flamengo,Palmeiras,Copa do Brasil 2024,Derrota
31/07/2024,Flamengo,2-0,Palmeiras,Flamengo,Copa do Brasil 2024,Vitória
21/04/2024,Palmeiras,0-0,Flamengo,Empate,Brasileirão 2024,Empate
11/8/23,Flamengo,3-0,Palmeiras,Flamengo,Brasileirão 2023,Vitória
7/8/23,Palmeiras,1-1,Flamengo,Empate,Brasileirão 2023,Empate
28/01/2023,Palmeiras,4-3,Flamengo,Palmeiras,Supercopa Brasil 2023,Derrota
21/08/2022,Palmeiras,1-1,Flamengo,Empate,Brasileirão 2022,Empate
20/04/2022,Flamengo,0-0,Palmeiras,Empate,Brasileirão 2022,Empate
27/11/2021,Palmeiras,2-1 (Pro.),Flamengo,Palmeiras,Libertadores 2021,Derrota
9/12/21,Palmeiras,1-3,Flamengo,Flamengo,Brasileirão 2021,Vitória
30/05/2021,Flamengo,1-0,Palmeiras,Flamengo,Brasileirão 2021,Vitória
4/11/21,Flamengo,2-2 (6-5 Pên.),Palmeiras,Flamengo,Supercopa Brasil 2021,Empate
21/01/2021,Flamengo,2-0,Palmeiras,Flamengo,Brasileirão 2020,Vitória
27/09/2020,Palmeiras,1-1,Flamengo,Empate,Brasileirão 2020,Empate
12/1/19,Palmeiras,1-3,Flamengo,Flamengo,Brasileirão 2019,Vitória
9/1/19,Flamengo,3-0,Palmeiras,Flamengo,Brasileirão 2019,Vitória
27/10/2018,Flamengo,1-1,Palmeiras,Empate,Brasileirão 2018,Empate
13/06/2018,Palmeiras,1-1,Flamengo,Empate,Brasileirão 2018,Empate
