Data,Time da Casa,Placar,Time Visitante,Campeonato,Resultado (Flamengo),Vencedor
25/05/2025,Palmeiras,0-2,Flamengo,Brasileirão 2025,Vitória,Flamengo
11/8/2024,Flamengo,1-Jan,Palmeiras,Brasileirão 2024,Empate,Empate
7/8/2024,Palmeiras,Jan-00,Flamengo,Copa do Brasil 2024,Derrota,Palmeiras
31/07/2024,Flamengo,Feb-00,Palmeiras,Copa do Brasil 2024,Vitória,Flamengo
21/04/2024,Palmeiras,0-0,Flamengo,Brasileirão 2024,Empate,Empate
8/11/2023,Flamengo,Mar-00,Palmeiras,Brasileirão 2023,Vitória,Flamengo
8/7/2023,Palmeiras,1-Jan,Flamengo,Brasileirão 2023,Empate,Empate
28/01/2023,Palmeiras,3-Apr,Flamengo,Supercopa Brasil 2023,Derrota,Palmeiras
21/08/2022,Palmeiras,1-Jan,Flamengo,Brasileirão 2022,Empate,Empate
20/04/2022,Flamengo,0-0,Palmeiras,Brasileirão 2022,Empate,Empate
27/11/2021,Palmeiras,2-1 (Pro.),Flamengo,Libertadores 2021,Derrota,Palmeiras
12/9/2021,Palmeiras,3-Jan,Flamengo,Brasileirão 2021,Vitória,Flamengo
30/05/2021,Flamengo,Jan-00,Palmeiras,Brasileirão 2021,Vitória,Flamengo
11/4/2021,Flamengo,2-2 (6-5 Pên.),Palmeiras,Supercopa Brasil 2021,Empate,Flamengo
21/01/2021,Flamengo,Feb-00,Palmeiras,Brasileirão 2020,Vitória,Flamengo
27/09/2020,Palmeiras,1-Jan,Flamengo,Brasileirão 2020,Empate,Empate
1/12/2019,Palmeiras,3-Jan,Flamengo,Brasileirão 2019,Vitória,Flamengo
1/9/2019,Flamengo,Mar-00,Palmeiras,Brasileirão 2019,Vitória,Flamengo
27/10/2018,Flamengo,1-Jan,Palmeiras,Brasileirão 2018,Empate,Empate
13/06/2018,Palmeiras,1-Jan,Flamengo,Brasileirão 2018,Empate,Empate
