Data,Time da Casa,Placar,Time Visitante,Campeonato,Resultado (Internacional),Vencedor
25/05/2025,Sport,1-Jan,Internacional,Brasileirão 2025,Empate,Empate
13/09/2021,Sport,0-1,Internacional,Brasileirão 2021,Vitória,Internacional
30/05/2021,Internacional,2-Feb,Sport,Brasileirão 2021,Empate,Empate
10/2/2021,Internacional,2-Jan,Sport,Brasileirão 2020,Derrota,Sport
14/10/2020,Sport,5-Mar,Internacional,Brasileirão 2020,Vitória,Internacional
5/10/2018,Sport,1-Feb,Internacional,Brasileirão 2018,Derrota,Sport
2/6/2018,Internacional,0-0,Sport,Brasileirão 2018,Empate,Empate
28/08/2016,Sport,1-Jan,Internacional,Brasileirão 2016,Empate,Empate
26/05/2016,Internacional,Jan-00,Sport,Brasileirão 2016,Vitória,Internacional
3/10/2015,Internacional,1-Feb,Sport,Brasileirão 2015,Vitória,Internacional
1/7/2015,Sport,Mar-00,Internacional,Brasileirão 2015,Derrota,Sport
17/09/2014,Sport,0-0,Internacional,Brasileirão 2014,Empate,Empate
4/5/2014,Internacional,1-Feb,Sport,Brasileirão 2014,Vitória,Internacional
16/09/2012,Internacional,2-Feb,Sport,Brasileirão 2012,Empate,Empate
24/06/2012,Sport,0-2,Internacional,Brasileirão 2012,Vitória,Internacional
29/11/2009,Sport,2-Jan,Internacional,Brasileirão 2009,Vitória,Internacional
10/8/2009,Internacional,Mar-00,Sport,Brasileirão 2009,Vitória,Internacional
31/08/2008,Sport,Jan-00,Internacional,Brasileirão 2008,Derrota,Sport
31/05/2008,Internacional,1-Jan,Sport,Brasileirão 2008,Empate,Empate
14/05/2008,Sport,1-Mar,Internacional,Copa Brasil 2008,Derrota,Sport
