Data,Time da Casa,Placar,Time Visitante,Vencedor,Campeonato,Resultado (Internacional),Vencedor
25/05/2025,Sport,1-1,Internacional,Empate,Brasileirão 2025,Empate,Empate
13/09/2021,Sport,0-1,Internacional,Internacional,Brasileirão 2021,Vitória,Internacional
30/05/2021,Internacional,2-2,Sport,Empate,Brasileirão 2021,Empate,Empate
2/10/21,Internacional,1-2,Sport,Sport,Brasileirão 2020,Derrota,Sport
14/10/2020,Sport,3-5,Internacional,Internacional,Brasileirão 2020,Vitória,Internacional
10/5/18,Sport,2-1,Internacional,Sport,Brasileirão 2018,Derrota,Sport
6/2/18,Internacional,0-0,Sport,Empate,Brasileirão 2018,Empate,Empate
28/08/2016,Sport,1-1,Internacional,Empate,Brasileirão 2016,Empate,Empate
26/05/2016,Internacional,1-0,Sport,Internacional,Brasileirão 2016,Vitória,Internacional
10/3/15,Internacional,2-1,Sport,Internacional,Brasileirão 2015,Vitória,Internacional
7/1/15,Sport,3-0,Internacional,Sport,Brasileirão 2015,Derrota,Sport
17/09/2014,Sport,0-0,Internacional,Empate,Brasileirão 2014,Empate,Empate
5/4/14,Internacional,2-1,Sport,Internacional,Brasileirão 2014,Vitória,Internacional
16/09/2012,Internacional,2-2,Sport,Internacional,Brasileirão 2012,Empate,Empate
24/06/2012,Sport,0-2,Internacional,Internacional,Brasileirão 2012,Vitória,Internacional
29/11/2009,Sport,1-2,Internacional,Internacional,Brasileirão 2009,Vitória,Internacional
8/10/09,Internacional,3-0,Sport,Internacional,Brasileirão 2009,Vitória,Internacional
31/08/2008,Sport,1-0,Internacional,Sport,Brasileirão 2008,Derrota,Sport
31/05/2008,Internacional,1-1,Sport,Empate,Brasileirão 2008,Empate,Empate
14/05/2008,Sport,3-1,Internacional,Sport,Copa Brasil 2008,Derrota,Sport
