Data,mandante,placar, visitante,vencedor,Rodada,Competição
5/1/25,Liverpool,2-2,Manchester United,Empate,R20,Premier League 24/25
1/9/24,Manchester United,0-3,Liverpool,Liverpool,R3,Premier League 24/26
7/4/24,Manchester United,2-2,Liverpool,Empate,R32,Premier League 24/27
17/3/24,Manchester United,4-3(Pro.),Liverpool,Manchester United,QF,Premier League 24/28
17/12/23,Liverpool,0-0,Manchester United,Empate,R17,Premier League 24/29
5/3/23,Liverpool,7-0,Manchester United,Liverpool,R26,Premier League 24/30
22/8/22,Manchester United,2-1,Liverpool,Manchester United,R3,Premier League 24/31
19/4/22,Liverpool,4-0,Manchester United,Liverpool,R30,Premier League 24/32
24/10/21,Manchester United,0-5,Liverpool,Liverpool,R9,Premier League 24/33
13/5/21,Manchester United,2-4,Liverpool,Liverpool,R34,Premier League 24/34
24/1/21,Manchester United,3-2,Liverpool,Manchester United,4R,Premier League 24/35
17/1/21,Liverpool,0-0,Manchester United,Empate,R19,Premier League 24/36
19/1/20,Liverpool,2-0,Manchester United,Liverpool,R23,Premier League 24/37
20/10/19,Manchester United,1-1,Liverpool,Empate,R9,Premier League 24/38
24/2/19,Manchester United,0-0,Liverpool,Empate,R27,Premier League 24/39
16/12/18,Liverpool,3-1,Manchester United,Liverpool,R17,Premier League 24/40
10/3/18,Manchester United,2-1,Liverpool,Manchester United,R30,Premier League 24/41
14/10/17,Liverpool,0-0,Manchester United,Empate,R8,Premier League 24/42
15/1/17,Manchester United,1-1,Liverpool,Empate,R21,Premier League 24/43
17/10/16,Liverpool,0-0,Manchester United,Empate,R8,Premier League 24/44
,,,,,,
