data,mandante,mandante_nome,placar,visitante,visitante_nome,resultado_ferroviaria,rodada,competicao
2025-06-07,América Mineiro,América Mineiro,1-2,Ferroviária,Ferroviária,V,R11,Série B 2025
2020-08-25,América Mineiro,América Mineiro,1-0,Ferroviária,Ferroviária,D,3F,Copa do Brasil 2020
2020-03-11,Ferroviária,Ferroviária,0-0,América Mineiro,América Mineiro,E,3F,Copa do Brasil 2020
1980-04-13,América Mineiro,América Mineiro,0-2,Ferroviária,Ferroviária,V,D,Taça de Prata 80
