Posição,Clube,País,Valor
"1","Real Madrid","Espanha","€ 1726 M"
"2","Manchester City","Inglaterra","€ 1538 M"
"3","Barcelona","Espanha","€ 1508 M"
"4","Manchester United","Inglaterra","€ 1394 M"
"5","Liverpool","Inglaterra","€ 1363 M"
"6","Arsenal","Inglaterra","€ 1262 M"
"7","Chelsea","Inglaterra","€ 1174 M"
"8","PSG","França","€ 1137 M"
"9","Tottenham","Inglaterra","€ 1108 M"
"10","Bayern Munich","Alemanha","€ 1074 M"
"11","Newcastle","Inglaterra","€ 945 M"
"12","Atletico Madrid","Espanha","€ 939 M"
"13","Juventus","Itália","€ 936 M"
"14","Borussia Dortmund","Alemanha","€ 913 M"
"15","Milan","Itália","€ 893 M"
"16","West Ham","Inglaterra","€ 859 M"
"17","Brighton","Inglaterra","€ 849 M"
"18","Aston Villa","Inglaterra","€ 838 M"
"19","Napoli","Itália","€ 831 M"
"20","Inter Milan","Itália","€ 818 M"
"21","Bayer Leverkusen","Alemanha","€ 803 M"
"22","Crystal Palace","Inglaterra","€ 743 M"
"23","RB Leipzig","Alemanha","€ 733 M"
"24","Fulham","Inglaterra","€ 712 M"
"25","Wolverhampton","Inglaterra","€ 706 M"
"26","Roma","Itália","€ 700 M"
"27","Everton","Inglaterra","€ 697 M"
"28","Brentford","Inglaterra","€ 694 M"
"29","Leicester City","Inglaterra","€ 664 M"
"30","Valencia","Espanha","€ 647 M"
"31","Sevilla","Espanha","€ 639 M"
"32","Brighton","Inglaterra","€ 637 M"
"33","Leeds","Inglaterra","€ 632 M"
"34","Bournemouth","Inglaterra","€ 630 M"
"35","Lazio","Itália","€ 627 M"
"36","Eintracht Frankfurt","Alemanha","€ 623 M"
"37","Atalanta","Itália","€ 618 M"
"38","Nottingham Forest","Inglaterra","€ 606 M"
"39","Sheffield","Inglaterra","€ 594 M"
"40","Burnley","Inglaterra","€ 584 M"
"41","Fiorentina","Itália","€ 575 M"
"42","Real Sociedad","Espanha","€ 569 M"
"43","Luton Town","Inglaterra","€ 564 M"
"44","Porto","Portugal","€ 558 M"
"45","Southampton","Inglaterra","€ 554 M"
"46","Olympique Marseille","França","€ 547 M"
"47","Athletic Bilbao","Espanha","€ 531 M"
"48","Monaco","França","€ 527 M"
"49","Wolfsburg","Alemanha","€ 524 M"
"50","Real Betis","Espanha","€ 519 M"
"51","Olympique Lyon","França","€ 514 M"
"52","Villarreal","Espanha","€ 508 M"
"53","Salzburg","Áustria","€ 503 M"
"54","Union Berlin","Alemanha","€ 501 M"
"55","Sporting","Portugal","€ 497 M"
"56","Ajax","Holanda","€ 487 M"
"57","Copenhagen","Dinamarca","€ 484 M"
"58","Celta Vigo","Espanha","€ 473 M"
"59","Girona","Espanha","€ 470 M"
"60","Getafe","Espanha","€ 465 M"
"61","Twente","Holanda","€ 462 M"
"62","Hertha","Alemanha","€ 456 M"
"63","Schalke 04","Alemanha","€ 453 M"
"64","Koln","Alemanha","€ 447 M"
"65","Stuttgart","Alemanha","€ 441 M"
"66","Freiburg","Alemanha","€ 438 M"
"67","Hoffenheim","Alemanha","€ 435 M"
"68","Borussia M'gladbach","Alemanha","€ 432 M"
"69","Mainz 05","Alemanha","€ 429 M"
"70","Augsburg","Alemanha","€ 423 M"
"71","Werder Bremen","Alemanha","€ 420 M"
"72","FC St. Pauli","Alemanha","€ 416 M"
"73","Hamburger","Alemanha","€ 413 M"
"74","Hannover 96","Alemanha","€ 410 M"
"75","Fortuna Düsseldorf","Alemanha","€ 407 M"
"76","Nürnberg","Alemanha","€ 404 M"
"77","Karlsruher","Alemanha","€ 401 M"
"78","Darmstadt 98","Alemanha","€ 398 M"
"79","Eintracht Braunschweig","Alemanha","€ 395 M"
"80","Hansa Rostock","Alemanha","€ 392 M"
"81","Magdeburg","Alemanha","€ 389 M"
"82","Paderborn 07","Alemanha","€ 386 M"
"83","Greuther Fürth","Alemanha","€ 383 M"
"84","Jahn Regensburg","Alemanha","€ 380 M"
"85","Sandhausen","Alemanha","€ 377 M"
"86","Dynamo Dresden","Alemanha","€ 374 M"
"87","FC Erzgebirge Aue","Alemanha","€ 371 M"
"88","FC Heidenheim","Alemanha","€ 368 M"
"89","Wehen Wiesbaden","Alemanha","€ 365 M"
"90","1860 München","Alemanha","€ 362 M"
"91","Ingolstadt 04","Alemanha","€ 359 M"
"92","Duisburg","Alemanha","€ 356 M"
"93","Würzburger Kickers","Alemanha","€ 353 M"
"94","Uerdingen 05","Alemanha","€ 350 M"
"95","Viktoria Köln","Alemanha","€ 347 M"
"96","SC Verl","Alemanha","€ 344 M"
"97","FC Bayern München II","Alemanha","€ 341 M"
"98","SV Meppen","Alemanha","€ 338 M"
"99","Chemnitzer FC","Alemanha","€ 335 M"
"100","VfL Osnabrück","Alemanha","€ 332 M"
"101","Osasuna","Espanha","€ 88,70 M"
"102","Parma","Italia","€ 146 M"
"103","Real Betis","Espanha","€ 173 M"
