Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Ath,Pontos_Ganhos,Pontos_Acumulados
27/09/2025,Ath,1,0,Ope,Curitiba - PR,Vitória,3,3
24/09/2025,Ath,0,3,Ath,Sao Joao del Rei - MG,Derrota,0,3
21/09/2025,Ath,2,0,Vil,Curitiba - PR,Vitória,3,6
16/09/2025,Cha,2,3,Ath,Chapeco - SC,Vitória,3,9
06/09/2025,Bot,1,3,Ath,Ribeirao Preto - SP,Vitória,3,12
30/08/2025,Ath,2,1,Gre,Curitiba - PR,Vitória,3,15
23/08/2025,Crb,0,1,Ath,Maceio - AL,Vitória,3,18
16/08/2025,Ath,1,1,Cui,Curitiba - PR,Empate,1,19
11/08/2025,Cri,4,2,Ath,Criciuma - SC,Derrota,0,19
03/08/2025,Ath,1,1,Pay,Curitiba - PR,Empate,1,20
27/07/2025,Ame,2,2,Ath,Belo Horizonte - MG,Empate,1,21
22/07/2025,Ath,1,1,Fer,Curitiba - PR,Empate,1,22
19/07/2025,Vol,3,2,Ath,Volta Redonda - RJ,Derrota,0,22
12/07/2025,Ath,0,1,Goi,Curitiba - PR,Derrota,0,22
05/07/2025,Ama,0,1,Ath,Manaus - AM,Vitória,3,25
28/06/2025,Ath,0,1,Cor,Curitiba - PR,Derrota,0,25
21/06/2025,Ava,1,2,Ath,Florianopolis - SC,Vitória,3,28
14/06/2025,Ath,2,1,Rem,Curitiba - PR,Vitória,3,31
08/06/2025,Ath,0,1,Atl,Curitiba - PR,Derrota,0,31
01/06/2025,Ope,2,2,Ath,Ponta Grossa - PR,Empate,1,32
24/05/2025,Ath,1,0,Ath,Curitiba - PR,Vitória,3,35
17/05/2025,Vil,2,1,Ath,Goiania - GO,Derrota,0,35
08/05/2025,Ath,1,1,Cha,Curitiba - PR,Empate,1,36
04/05/2025,Ath,1,4,Bot,Curitiba - PR,Derrota,0,36
24/04/2025,Gre,2,1,Ath,Novo Horizonte - SP,Derrota,0,36
20/04/2025,Ath,2,0,Crb,Curitiba - PR,Vitória,3,39
15/04/2025,Cui,2,1,Ath,Cuiaba - MT,Derrota,0,39
10/04/2025,Ath,2,1,Cri,Curitiba - PR,Vitória,3,42
04/04/2025,Pay,1,2,Ath,Belem - PA,Vitória,3,45
