Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Atl,Pontos_Ganhos,Pontos_Acumulados
30/09/2025,Atl,0,0,Juv,ARENA MRV,E,1,1
27/09/2025,Atl,1,0,Mir,ARENA MRV,V,3,4
20/09/2025,Bot,1,0,Atl,Nilton Santos,D,0,3
14/09/2025,Atl,1,1,San,ARENA MRV,E,1,4
31/08/2025,Vit,1,0,Atl,Manoel Barradas,D,0,4
24/08/2025,São,2,0,Atl,Morumbi,D,0,4
17/08/2025,Atl,1,3,Grê,ARENA MRV,D,0,4
10/08/2025,Vas,1,1,Atl,São Januário,E,1,5
03/08/2025,Atl,2,1,Red,ARENA MRV,V,3,8
27/07/2025,Fla,1,0,Atl,Maracanã,D,0,8
20/07/2025,Pal,3,2,Atl,Allianz Parque,D,0,8
12/07/2025,Bah,2,1,Atl,Arena Fonte Nova,D,0,8
12/06/2025,Atl,2,0,Int,ARENA MRV,V,3,11
01/06/2025,Cea,0,1,Atl,Arena Castelão,V,3,14
24/05/2025,Atl,0,0,Cor,ARENA MRV,E,1,15
18/05/2025,Cru,0,0,Atl,Mineirão,E,1,16
11/05/2025,Atl,3,2,Flu,ARENA MRV,V,3,19
05/05/2025,Juv,0,1,Atl,Alfredo Jaconi,V,3,22
26/04/2025,Mir,2,2,Atl,José Maria de Campos Maia,E,1,23
20/04/2025,Atl,1,0,Bot,Mineirão,V,3,26
16/04/2025,San,2,0,Atl,Vila Belmiro,D,0,26
13/04/2025,Atl,2,2,Vit,Mineirão,E,1,27
06/04/2025,Atl,0,0,São,Mineirão,E,1,28
29/03/2025,Grê,2,1,Atl,Arena do Grêmio,D,0,28
