Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Cui,Pontos_Ganhos,Pontos_Acumulados
02/10/2025,Pay,1,1,Cui,Belem - PA,Empate,1,1
28/09/2025,Cui,2,1,Ath,Cuiaba - MT,Vitoria,3,4
24/09/2025,Vil,2,2,Cui,Goiania - GO,Empate,1,5
21/09/2025,Cui,1,0,Cha,Cuiaba - MT,Vitoria,3,8
14/09/2025,Ope,1,1,Cui,Ponta Grossa - PR,Empate,1,9
08/09/2025,Cui,1,0,Crb,Cuiaba - MT,Vitoria,3,12
01/09/2025,Fer,2,2,Cui,Araraquara - SP,Empate,1,13
24/08/2025,Cui,2,2,Atl,Cuiaba - MT,Empate,1,14
16/08/2025,Ath,1,1,Cui,Curitiba - PR,Empate,1,15
10/08/2025,Ava,2,0,Cui,Florianopolis - SC,Empate,0,15
04/08/2025,Cui,2,0,Vol,Cuiaba - MT,Vitoria,3,18
29/07/2025,Cri,1,0,Cui,Criciuma - SC,Empate,0,18
23/07/2025,Cui,3,1,Ame,Cuiaba - MT,Vitoria,3,21
19/07/2025,Goi,3,1,Cui,Goiania - GO,Empate,0,21
15/07/2025,Cui,3,1,Ama,Cuiaba - MT,Vitoria,3,24
05/07/2025,Rem,0,0,Cui,Belem - PA,Empate,1,25
30/06/2025,Cui,0,1,Bot,Cuiaba - MT,Empate,0,25
22/06/2025,Cor,2,0,Cui,Curitiba - PR,Empate,0,25
15/06/2025,Gre,3,0,Cui,Novo Horizonte - SP,Empate,0,25
06/06/2025,Cui,1,0,Pay,Cuiaba - MT,Vitoria,3,28
31/05/2025,Ath,0,2,Cui,Belo Horizonte - MG,Vitoria,3,31
26/05/2025,Cui,1,0,Vil,Cuiaba - MT,Vitoria,3,34
16/05/2025,Cha,2,1,Cui,Chapeco - SC,Empate,0,34
11/05/2025,Cui,2,3,Ope,Cuiaba - MT,Empate,0,34
06/05/2025,Crb,1,1,Cui,Maceio - AL,Empate,1,35
27/04/2025,Cui,1,0,Fer,Cuiaba - MT,Vitoria,3,38
22/04/2025,Atl,1,1,Cui,Goiania - GO,Empate,1,39
15/04/2025,Cui,2,1,Ath,Cuiaba - MT,Vitoria,3,42
10/04/2025,Cui,2,2,Ava,Cuiaba - MT,Empate,1,43
06/04/2025,Vol,0,1,Cui,Volta Redonda - RJ,Vitoria,3,46
