Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Vil,Pontos_Ganhos,Pontos_Acumulados
02/10/2025,Vil,1,1,Cri,Goiania - GO,Empate,1,1
28/09/2025,Gre,1,1,Vil,Novo Horizonte - SP,Empate,1,2
24/09/2025,Vil,2,2,Cui,Goiania - GO,Empate,1,3
21/09/2025,Ath,2,0,Vil,Curitiba - PR,Derrota,0,3
13/09/2025,Vil,1,1,Rem,Goiania - GO,Empate,1,4
08/09/2025,Vil,1,1,Ath,Goiania - GO,Empate,1,5
01/09/2025,Cha,2,2,Vil,Chapeco - SC,Empate,1,6
25/08/2025,Bot,2,0,Vil,Ribeirao Preto - SP,Empate,0,6
16/08/2025,Vil,2,0,Goi,Goiania - GO,Vitoria,3,9
11/08/2025,Pay,0,1,Vil,Belem - PA,Vitoria,3,12
31/07/2025,Vil,1,2,Cor,Goiania - GO,Empate,0,12
27/07/2025,Vol,2,1,Vil,Volta Redonda - RJ,Empate,0,12
22/07/2025,Vil,2,0,Crb,Goiania - GO,Vitoria,3,15
19/07/2025,Ava,1,1,Vil,Florianopolis - SC,Empate,1,16
11/07/2025,Vil,0,0,Ope,Goiania - GO,Empate,1,17
06/07/2025,Fer,1,3,Vil,Araraquara - SP,Vitoria,3,20
28/06/2025,Vil,1,0,Atl,Goiania - GO,Vitoria,3,23
22/06/2025,Ama,2,1,Vil,Manaus - AM,Empate,0,23
13/06/2025,Vil,0,3,Ame,Goiania - GO,Empate,0,23
09/06/2025,Cri,1,0,Vil,Criciuma - SC,Empate,0,23
30/05/2025,Vil,0,1,Gre,Goiania - GO,Empate,0,23
26/05/2025,Cui,1,0,Vil,Cuiaba - MT,Empate,0,23
17/05/2025,Vil,2,1,Ath,Goiania - GO,Vitoria,3,26
14/05/2025,Rem,2,0,Vil,Belem - PA,Empate,0,26
06/05/2025,Ath,0,1,Vil,Belo Horizonte - MG,Vitoria,3,29
25/04/2025,Vil,1,0,Cha,Goiania - GO,Vitoria,3,32
20/04/2025,Vil,2,0,Bot,Goiania - GO,Vitoria,3,35
17/04/2025,Goi,2,2,Vil,Goiania - GO,Empate,1,36
12/04/2025,Vil,1,0,Pay,Goiania - GO,Vitoria,3,39
05/04/2025,Cor,1,0,Vil,Curitiba - PR,Empate,0,39
